method,Documentation,Alterations,Ease_of_use
ddqc,1,1,4
DropletQC,1,1,3
ensembleKQC,0,0,1
miQC,1,1,4.5
SampleQC,1,1,4
scater,1,1,5
valiDrops,1,1,4
manual_fixed_mito,0,0,0
manual_adaptive_mito,0,0,0
manual_mito_ribo,0,0,0
manual_mito_ribo_library,0,0,0
manual_library,0,0,0
manual_malat1,0,0,0
manual_malat1_mito_ribo,0,0,0
